code,short_name,academic_year,rule,rule_text,passed,detail,severity,resolved_by,evidence_state
N10,大觀,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 5,572,550 = 負債 5,572,550",high,,
N10,大觀,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 1,709,900 後本期餘絀 -523,367（虧損），但提列前為 +1,186,533（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N10,大觀,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,709,900 = 收入合計 17,552,976 的 9.7%",high,,
N10,大觀,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 22,717（修繕購置費 22,717），低於他科目短支合計 336,260，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N10,大觀,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 254,640 vs 年末應付受託法人款 254,640，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 254,640 − 揭露數）",medium,,
N10,大觀,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 26 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N11,新林,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 200,419 vs 負債 200,419，差額 +0",medium,,
N11,新林,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 3,653,772 = 負債 3,653,772",high,,
N11,新林,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,缺業務發展費或本期餘絀,high,,
N11,新林,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,,缺業務發展費或收入合計,high,,
N11,新林,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 8,855（材料費 8,855），低於他科目短支合計 201,565，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N11,新林,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 82,023 vs 年末應付受託法人款 82,023，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 82,023 − 揭露數）",medium,,
N11,新林,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 19 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N11,新林,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 265,732 vs 負債 265,732，差額 +0",medium,,
N11,新林,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 4,383,772 = 負債 4,383,772",high,,
N11,新林,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 730,000，本期餘絀 +58,993（未虧損）",high,,
N11,新林,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 730,000 = 收入合計 16,389,924 的 4.5%",high,,
N11,新林,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N11,新林,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 292,892 vs 年末應付受託法人款 292,892，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 292,892 − 揭露數）",medium,,
N11,新林,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 22 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N11,新林,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 332,544 vs 負債 332,544，差額 +0",medium,,
N11,新林,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 4,903,772 = 負債 4,903,772",high,,
N11,新林,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 520,000 後本期餘絀 -153,902（虧損），但提列前為 +366,098（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N11,新林,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 520,000 = 收入合計 16,820,540 的 3.1%",high,,
N11,新林,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 39,136（修繕購置費 39,136），低於他科目短支合計 336,655，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N11,新林,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 292,892 vs 年末應付受託法人款 292,892，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 292,892 − 揭露數）",medium,,
N11,新林,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 13 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N11,新林,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 400,856 vs 負債 400,856，差額 +0",medium,,
N11,新林,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 6,303,772 = 負債 6,303,772",high,,
N11,新林,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,400,000，本期餘絀 +554,845（未虧損）",high,,
N11,新林,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,400,000 = 收入合計 18,980,024 的 7.4%",high,,
N11,新林,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N11,新林,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 299,065 vs 年末應付受託法人款 299,065，差額 +0（+0.0%）；本年度以現金支付約 12,491（表列行政管理費 311,556 − 揭露數）",medium,,
N11,新林,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 10 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N12,昌福,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 151,020 vs 負債 151,020，差額 +0",medium,,
